Experiment,Overshoot (%),Rise Time (s),Settling Time (s),RMSE
1,30.09617611210727,1.35,19.990000000000002,0.03409625819310447
2,13.289727548054714,4.86,19.990000000000002,0.08529874065467904
3,19.730697005029015,4.7700000000000005,19.96,0.10612732013433944
4,14.997871402807645,3.71,19.97,0.12748620826880255
5,11.183739709771423,4.01,19.86,0.14203071231059122
6,5.153176382477587,4.6000000000000005,19.89,0.1597297311039886
7,3.445349927382799,4.78,19.73,0.17911743468812158
8,1.8779592098311926,4.11,19.990000000000002,0.1964792630208646
9,1.555801378228922,5.17,19.97,0.23293120511718238
10,0.0,5.3100000000000005,19.23,0.2823941624214635
Mean,10.133049867569056,4.267,19.857999999999997,0.15456910359131373
