Experiment,Overshoot (%),Rise Time (s),Settling Time (s),RMSE
1,21.696445635813244,11.82,19.990000000000002,0.038579776894878924
2,22.793952401296348,6.43,19.990000000000002,0.0965191297836455
3,13.87606208362781,6.22,19.96,0.11609615348205787
4,10.116508709102204,5.48,19.97,0.13877052008928065
5,8.59260008927385,5.0,19.93,0.15500011112761564
6,5.804876855162345,4.74,19.94,0.17183753685838915
7,3.7961767789729732,4.78,19.45,0.19010245598555944
8,2.7073177451387846,3.92,19.84,0.22406825895567836
9,2.6965617512173523,4.19,19.23,0.25006745828252575
10,0.0,5.58,17.43,0.2876294322577102
Mean,9.208050204960491,5.816,19.573,0.16686708337173414
