Experiment,Overshoot (%),Rise Time (s),Settling Time (s),RMSE
1,35.85702586575054,0.12,19.990000000000002,0.040326153552026865
2,14.177042391468358,1.69,19.97,0.06206855351203376
3,12.497994743563185,2.06,19.98,0.07502086884671295
4,5.269790318905939,3.52,19.990000000000002,0.09719233039434459
5,6.6412443165186685,6.47,19.77,0.13564116641285112
6,7.072215757588984,9.17,19.11,0.19353113422428475
7,5.566980489895948,9.19,16.96,0.22419235748232322
8,2.1923424850715105,8.07,19.21,0.25007910652545606
9,2.4465269991898526,7.19,18.45,0.29512749352433915
10,2.8120141075156813,5.53,17.32,0.35859761018704195
Mean,9.453317747546867,5.301,19.075,0.17317767746614146
