Experiment,Overshoot (%),Rise Time (s),Settling Time (s),RMSE
1,75.21769246634304,0.05,19.990000000000002,0.14981364655343843
2,0.0,,19.990000000000002,0.051912446567444225
3,2.755745550019709,10.52,19.72,0.16838958089720607
4,0.0,7.61,13.59,0.2095334937396808
5,3.5364602810586954,11.75,18.72,0.23006817334105292
6,4.675117743707158,6.57,12.38,0.23253573701803926
7,6.67112892182469,5.5600000000000005,19.95,0.23533361441590794
8,6.603311902056499,5.15,19.990000000000002,0.24572516474536396
9,0.0,4.97,8.74,0.21260298029161318
10,0.0,11.33,19.990000000000002,0.2860432389351683
Mean,9.94594568650098,7.056666666666667,17.306,0.2021958076504915
