Experiment,Overshoot (%),Rise Time (s),Settling Time (s),RMSE
1,75.48829967013751,0.54,19.990000000000002,0.05291552247292101
2,4.198216869008398,7.17,19.78,0.051257556780532565
3,3.334003712829066,5.29,19.93,0.0710940702802206
4,2.0315772585283858,4.63,19.96,0.08589166740990707
5,6.789538238109993,8.77,19.94,0.12389161387263214
6,6.965500757042739,9.540000000000001,18.35,0.2008310241383007
7,0.04326051963024887,9.05,15.27,0.2237973873917579
8,0.0,9.11,17.06,0.24689266150208503
9,0.0,8.36,15.47,0.28909697697198067
10,0.0,5.76,13.13,0.3632966371247208
Mean,9.885039702528633,6.822,17.887999999999998,0.17089651179450585
