Experiment,Overshoot (%),Rise Time (s),Settling Time (s),RMSE
1,0.0,14.01,19.98,0.05127787126264547
2,7.537332965138352,9.57,19.990000000000002,0.09297098017714597
3,7.206593936735948,8.69,19.900000000000002,0.10995038007464511
4,1.2953753114234439,8.870000000000001,15.06,0.12432819421476454
5,4.73078901563273,6.71,19.27,0.14003383492109978
6,2.035323517369033,6.45,15.82,0.1534747473459633
7,1.0428458238047609,6.88,16.52,0.1737599471867329
8,1.260540673790611,7.62,19.580000000000002,0.1920401327948734
9,0.37474699147459983,5.69,16.63,0.22982138513857753
10,1.6516728167500938,5.12,14.0,0.29495178367237285
Mean,2.713522105211957,7.961,17.675,0.1562609256788821
