Experiment,Overshoot (%),Rise Time (s),Settling Time (s),RMSE
1,25.10846705335493,2.34,19.990000000000002,0.03759833627525447
2,8.914627547250461,4.46,19.98,0.0708611395976765
3,7.844458238403479,5.92,19.900000000000002,0.10037205040179059
4,4.577917972992521,5.3100000000000005,19.92,0.12830951237069324
5,4.4531486104189,6.32,19.8,0.16048634078841087
6,3.0278214753369412,6.98,19.650000000000002,0.18746036904378688
7,3.0524378539323878,7.18,19.04,0.21699984024820132
8,3.4750652607254127,7.2,18.36,0.2460903705569435
9,2.695629485439937,7.01,17.740000000000002,0.2755770115991357
10,1.9904300269169672,5.98,19.25,0.30944375096592536
Mean,6.514000352477193,5.87,19.363,0.17331987218478181
